"chembl_id","level4","level4_description"
"CHEMBL1414320","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL1276010","D01AE","Other antifungals for topical use"
"CHEMBL1566956","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL2105456","M01AB","Acetic acid derivatives and related substances"
"CHEMBL2105552","N05CA","Barbiturates, plain"
"CHEMBL2106968","D10AB","Preparations containing sulfur"
"CHEMBL2106975","A12BA","Potassium"
"CHEMBL2107065","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL2105606","P02DX","Other anticestodals"
"CHEMBL365795","M01AE","Propionic acid derivatives"
"CHEMBL2106880","A14AA","Androstan derivatives"
"CHEMBL2107112","A07EA","Corticosteroids acting locally"
"CHEMBL2106650","N05AX","Other antipsychotics"
"CHEMBL2106667","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL2106763","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL434200","C07AA","Beta blocking agents, non-selective"
"CHEMBL2104264","R03DA","Xanthines"
"CHEMBL2104292","N05CM","Other hypnotics and sedatives"
"CHEMBL1765293","M01AE","Propionic acid derivatives"
"CHEMBL268501","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL2104700","N05AD","Butyrophenone derivatives"
"CHEMBL2008565","C02CC","Guanidine derivatives"
"CHEMBL2106575","A01AA","Caries prophylactic agents"
"CHEMBL2105322","R01AX","Other nasal preparations"
"CHEMBL305380","C07AA","Beta blocking agents, non-selective"
"CHEMBL3989506","D06BB","Antivirals"
"CHEMBL1725880","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL93836","N03AG","Fatty acid derivatives"
"CHEMBL501613","N05CX","Hypnotics and sedatives in combination, excl. barbiturates"
"CHEMBL2104921","J01ED","Long-acting sulfonamides"
"CHEMBL2104519","J01XX","Other antibacterials"
"CHEMBL2106325","R05DA","Opium alkaloids and derivatives"
"CHEMBL296419","R06AX","Other antihistamines for systemic use"
"CHEMBL113150","D11AC","Medicated shampoos"
"CHEMBL1697831","C10AB","Fibrates"
"CHEMBL232201","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL2108171","L04AA","Selective immunosuppressants"
"CHEMBL2108203","G01AA","Antibiotics"
"CHEMBL2108265","A06AB","Contact laxatives"
"CHEMBL32838","P01AX","Other agents against amoebiasis and other protozoal diseases"
"CHEMBL25105","D08AC","Biguanides and amidines"
"CHEMBL25105","S03AA","Antiinfectives"
"CHEMBL1742439","R06AB","Substituted alkylamines"
"CHEMBL266349","B01AE","Direct thrombin inhibitors"
"CHEMBL134920","P01AB","Nitroimidazole derivatives"
"CHEMBL2104149","N02AC","Diphenylpropylamine derivatives"
"CHEMBL1089221","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL1490434","J05AX","Other antivirals"
"CHEMBL152408","R06AX","Other antihistamines for systemic use"
"CHEMBL1213460","N05BA","Benzodiazepine derivatives"
"CHEMBL219376","M01CA","Quinolines"
"CHEMBL1524273","A07AB","Sulfonamides"
"CHEMBL24147","D10AX","Other anti-acne preparations for topical use"
"CHEMBL2105910","R05DB","Other cough suppressants"
"CHEMBL514315","G01AX","Other antiinfectives and antiseptics"
"CHEMBL1256841","N06AF","Monoamine oxidase inhibitors, non-selective"
"CHEMBL1892201","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL2108251","B01AB","Heparin group"
"CHEMBL6273","J01MA","Fluoroquinolones"
"CHEMBL1628161","G03CB","Synthetic estrogens, plain"
"CHEMBL2104095","N02BA","Salicylic acid and derivatives"
"CHEMBL3833314","D10AX","Other anti-acne preparations for topical use"
"CHEMBL3833350","A02AD","Combinations and complexes of aluminium, calcium and magnesium compounds"
"CHEMBL3833355","D08AK","Mercurial products"
"CHEMBL3833302","R07AB","Respiratory stimulants"
"CHEMBL3833310","A02AB","Aluminium compounds"
"CHEMBL592105","G01AX","Other antiinfectives and antiseptics"
"CHEMBL592105","D01AE","Other antifungals for topical use"
"CHEMBL3707209","C01DA","Organic nitrates"
"CHEMBL3707447","A12AA","Calcium"
"CHEMBL2110774","D04AA","Antihistamines for topical use"
"CHEMBL499915","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL1295","G01AF","Imidazole derivatives"
"CHEMBL1652","N07AA","Anticholinesterases"
"CHEMBL3707341","D04AA","Antihistamines for topical use"
"CHEMBL3707371","R06AD","Phenothiazine derivatives"
"CHEMBL1004","R06AA","Aminoalkyl ethers"
"CHEMBL1206","N04AA","Tertiary amines"
"CHEMBL1884833","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL2110990","R05CA","Expectorants"
"CHEMBL14012","R01AA","Sympathomimetics, plain"
"CHEMBL1651990","G01AF","Imidazole derivatives"
"CHEMBL2272031","G01AA","Antibiotics"
"CHEMBL3707363","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL3707283","B02BC","Local hemostatics"
"CHEMBL2220384","N02AX","Other opioids"
"CHEMBL3707307","N05BX","Other anxiolytics"
"CHEMBL1201234","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL1987462","C04AA","2-amino-1-phenylethanol derivatives"
"CHEMBL1198","C05AD","Local anesthetics"
"CHEMBL1198","D04AB","Anesthetics for topical use"
"CHEMBL1697849","R06AX","Other antihistamines for systemic use"
"CHEMBL647","S01EA","Sympathomimetics in glaucoma therapy"
"CHEMBL1208642","V03AB","Antidotes"
"CHEMBL1094966","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL278398","R06AX","Other antihistamines for systemic use"
"CHEMBL266195","C07AA","Beta blocking agents, non-selective"
"CHEMBL601773","C04AE","Ergot alkaloids"
"CHEMBL601773","C04AE","Ergot alkaloids"
"CHEMBL2426701","R05CA","Expectorants"
"CHEMBL3707261","V09DA","Technetium (99mTc) compounds"
"CHEMBL3989849","A03BB","Belladonna alkaloids, semisynthetic, quaternary ammonium compounds"
"CHEMBL346977","N02CX","Other antimigraine preparations"
"CHEMBL331378","C09AA","ACE inhibitors, plain"
"CHEMBL1433","J01AA","Tetracyclines"
"CHEMBL576127","R03BX","Other drugs for obstructive airway diseases, inhalants"
"CHEMBL1201266","S01GX","Other antiallergics"
"CHEMBL1408759","S01XA","Other ophthalmologicals"
"CHEMBL3707212","G03DA","Pregnen (4) derivatives"
"CHEMBL7010","N06BA","Centrally acting sympathomimetics"
"CHEMBL668","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL3305985","M03AA","Curare alkaloids"
"CHEMBL2110603","N05BD","Dibenzo-bicyclo-octadiene derivatives"
"CHEMBL576982","L01XE","Protein kinase inhibitors"
"CHEMBL3545308","L01XE","Protein kinase inhibitors"
"CHEMBL491473","L01XE","Protein kinase inhibitors"
"CHEMBL1742982","L01XX","Other antineoplastic agents"
"CHEMBL1742996","L04AC","Interleukin inhibitors"
"CHEMBL1743047","L01XC","Monoclonal antibodies"
"CHEMBL1743068","L04AC","Interleukin inhibitors"
"CHEMBL3989803","N02BB","Pyrazolones"
"CHEMBL4298180","L04AX","Other immunosuppressants"
"CHEMBL422","N05AB","Phenothiazines with piperazine structure"
"CHEMBL1743091","V09IB","Indium (111In) compounds"
"CHEMBL1201605","L04AC","Interleukin inhibitors"
"CHEMBL2107874","M05BX","Other drugs affecting bone structure and mineralization"
"CHEMBL1201831","L04AB","Tumor necrosis factor alpha (TNF-alpha) inhibitors"
"CHEMBL2108681","L04AC","Interleukin inhibitors"
"CHEMBL1201587","L04AA","Selective immunosuppressants"
"CHEMBL2109653","L01XC","Monoclonal antibodies"
"CHEMBL282724","C02KX","Antihypertensives for pulmonary arterial hypertension"
"CHEMBL2107841","A10BJ","Glucagon-like peptide-1 (GLP-1) analogues"
"CHEMBL550","S01EB","Parasympathomimetics"
"CHEMBL511142","N02AE","Oripavine derivatives"
"CHEMBL2111107","V03AB","Antidotes"
"CHEMBL1201564","L03AB","Interferons"
"CHEMBL1200796","L01AA","Nitrogen mustard analogues"
"CHEMBL1355","B05CB","Salt solutions"
"CHEMBL506110","J01CR","Combinations of penicillins, incl. beta-lactamase inhibitors"
"CHEMBL1200946","S01XA","Other ophthalmologicals"
"CHEMBL184","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL869","B05CA","Antiinfectives"
"CHEMBL1200381","B05XB","Amino acids"
"CHEMBL593","J05AG","Non-nucleoside reverse transcriptase inhibitors"
"CHEMBL2108751","A07BC","Other intestinal adsorbents"
"CHEMBL1680","H01CB","Somatostatin and analogues"
"CHEMBL8","S02AA","Antiinfectives"
"CHEMBL270190","A06AH","Peripheral opioid receptor antagonists"
"CHEMBL294199","M02AB","Capsaicin and similar agents"
"CHEMBL1096","A01AD","Other agents for local oral treatment"
"CHEMBL2107333","L04AX","Other immunosuppressants"
"CHEMBL466659","C01DA","Organic nitrates"
"CHEMBL1431","A10BA","Biguanides"
"CHEMBL1200384","S03BA","Corticosteroids"
"CHEMBL1620875","R05DB","Other cough suppressants"
"CHEMBL193240","R03DX","Other systemic drugs for obstructive airway diseases"
"CHEMBL1525","P03AC","Pyrethrines, incl. synthetic compounds"
"CHEMBL44354","J01DD","Third-generation cephalosporins"
"CHEMBL226335","C05CA","Bioflavonoids"
"CHEMBL1463","D01AE","Other antifungals for topical use"
"CHEMBL497","D08AH","Quinoline derivatives"
"CHEMBL203266","C01EB","Other cardiac preparations"
"CHEMBL71","N05AA","Phenothiazines with aliphatic side-chain"
"CHEMBL1684","C03AA","Thiazides, plain"
"CHEMBL495","C01EA","Prostaglandins"
"CHEMBL1371","M03BB","Oxazol, thiazine, and triazine derivatives"
"CHEMBL1200538","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1200538","C05AA","Corticosteroids"
"CHEMBL1200538","S01BA","Corticosteroids, plain"
"CHEMBL1269025","B01AF","Direct factor Xa inhibitors"
"CHEMBL218650","J04AK","Other drugs for treatment of tuberculosis"
"CHEMBL681","N01AX","Other general anesthetics"
"CHEMBL54","N05AD","Butyrophenone derivatives"
"CHEMBL741","N03AX","Other antiepileptics"
"CHEMBL1231723","C05BB","Sclerosing agents for local injection"
"CHEMBL568","N05BA","Benzodiazepine derivatives"
"CHEMBL642","C07AB","Beta blocking agents, selective"
"CHEMBL1274","L02BB","Anti-androgens"
"CHEMBL126","J01XX","Other antibacterials"
"CHEMBL370805","R02AD","Anesthetics, local"
"CHEMBL174","J01CA","Penicillins with extended spectrum"
"CHEMBL2051955","C01CX","Other cardiac stimulants"
"CHEMBL692","A06AX","Other drugs for constipation"
"CHEMBL163","J05AE","Protease inhibitors"
"CHEMBL383675","L01XD","Sensitizers used in photodynamic/radiation therapy"
"CHEMBL487253","L01AA","Nitrogen mustard analogues"
"CHEMBL24","C07AB","Beta blocking agents, selective"
"CHEMBL504760","C01EB","Other cardiac preparations"
"CHEMBL1200682","N01AX","Other general anesthetics"
"CHEMBL822","D01AE","Other antifungals for topical use"
"CHEMBL240163","J01MA","Fluoroquinolones"
"CHEMBL267044","N05AL","Benzamides"
"CHEMBL989","S02BA","Corticosteroids"
"CHEMBL1530428","D07XB","Corticosteroids, moderately potent, other combinations"
"CHEMBL54976","N06AX","Other antidepressants"
"CHEMBL1166","B01AE","Direct thrombin inhibitors"
"CHEMBL3184512","D10AF","Antiinfectives for treatment of acne"
"CHEMBL4594217","A10BK","Sodium-glucose co-transporter 2 (SGLT2) inhibitors"
"CHEMBL493982","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL2107869","A10AE","Insulins and analogues for injection, long-acting"
"CHEMBL1256","N01AB","Halogenated hydrocarbons"
"CHEMBL1308","V03AB","Antidotes"
"CHEMBL2108201","D03AX","Other cicatrizants"
"CHEMBL549","N06AB","Selective serotonin reuptake inhibitors"
"CHEMBL480","A02BC","Proton pump inhibitors"
"CHEMBL1626","D04AA","Antihistamines for topical use"
"CHEMBL1083659","N05CM","Other hypnotics and sedatives"
"CHEMBL2108726","V09IA","Technetium (99mTc) compounds"
"CHEMBL222813","J05AH","Neuraminidase inhibitors"
"CHEMBL1382627","D06BA","Sulfonamides"
"CHEMBL1191","S01AB","Sulfonamides"
"CHEMBL1191","J01EB","Short-acting sulfonamides"
"CHEMBL1200907","H02CA","Anticorticosteroids"
"CHEMBL479","N05AC","Phenothiazines with piperidine structure"
"CHEMBL1908359","A01AA","Caries prophylactic agents"
"CHEMBL267345","G01AA","Antibiotics"
"CHEMBL522038","B01AE","Direct thrombin inhibitors"
"CHEMBL1873475","L01XE","Protein kinase inhibitors"
"CHEMBL6622","C01DA","Organic nitrates"
"CHEMBL277474","N02BB","Pyrazolones"
"CHEMBL277474","N02BB","Pyrazolones"
"CHEMBL107","M04AC","Preparations with no effect on uric acid metabolism"
"CHEMBL1497","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1497","S03BA","Corticosteroids"
"CHEMBL33986","N02AF","Morphinan derivatives"
"CHEMBL1095097","C03DA","Aldosterone antagonists"
"CHEMBL384467","D10AA","Corticosteroids, combinations for treatment of acne"
"CHEMBL1200953","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL2105842","H02AB","Glucocorticoids"
"CHEMBL1651906","L01AD","Nitrosoureas"
"CHEMBL1200668","B05XA","Electrolyte solutions"
"CHEMBL71595","S02AA","Antiinfectives"
"CHEMBL671","L01AC","Ethylene imines"
"CHEMBL1091","C05AA","Corticosteroids"
"CHEMBL1091","A07EA","Corticosteroids acting locally"
"CHEMBL137","D06BX","Other chemotherapeutics"
"CHEMBL137","P01AB","Nitroimidazole derivatives"
"CHEMBL91","G01AF","Imidazole derivatives"
"CHEMBL91","S02AA","Antiinfectives"
"CHEMBL3989523","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL1046","B02AA","Amino acids"
"CHEMBL1200761","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL1201891","H02AB","Glucocorticoids"
"CHEMBL580","N05BA","Benzodiazepine derivatives"
"CHEMBL689","B05BC","Solutions producing osmotic diuresis"
"CHEMBL689","R05CB","Mucolytics"
"CHEMBL2109027","M09AB","Enzymes"
"CHEMBL1200994","V09HX","Other diagnostic radiopharmaceuticals for inflammation and infection detection"
"CHEMBL175691","J05AG","Non-nucleoside reverse transcriptase inhibitors"
"CHEMBL517427","C08CA","Dihydropyridine derivatives"
"CHEMBL1395","G03EK","Androgens and female sex hormones in combination with other drugs"
"CHEMBL1206690","M01AH","Coxibs"
"CHEMBL23013","S01AX","Other antiinfectives"
"CHEMBL2108878","H03AA","Thyroid hormones"
"CHEMBL1473","D07AC","Corticosteroids, potent (group III)"
"CHEMBL416146","M01AH","Coxibs"
"CHEMBL190","R03DA","Xanthines"
"CHEMBL1200495","D07XA","Corticosteroids, weak, other combinations"
"CHEMBL1200495","S02BA","Corticosteroids"
"CHEMBL1200495","S01BA","Corticosteroids, plain"
"CHEMBL1200495","H02AB","Glucocorticoids"
"CHEMBL57","J05AG","Non-nucleoside reverse transcriptase inhibitors"
"CHEMBL2108905","L03AX","Other immunostimulants"
"CHEMBL1201631","A10AC","Insulins and analogues for injection, intermediate-acting"
"CHEMBL1016","C09CA","Angiotensin II receptor blockers (ARBs), plain"
"CHEMBL1200431","V08CA","Paramagnetic contrast media"
"CHEMBL361497","P01BE","Artemisinin and derivatives, plain"
"CHEMBL429910","A10BK","Sodium-glucose co-transporter 2 (SGLT2) inhibitors"
"CHEMBL1201421","S01LA","Antineovascularisation agents"
"CHEMBL1201662","B01AE","Direct thrombin inhibitors"
"CHEMBL1201562","L03AB","Interferons"
"CHEMBL1294","C01BA","Antiarrhythmics, class Ia"
"CHEMBL1103","G01AX","Other antiinfectives and antiseptics"
"CHEMBL6","M01AB","Acetic acid derivatives and related substances"
"CHEMBL1661","A06AD","Osmotically acting laxatives"
"CHEMBL1237054","L01DC","Other cytotoxic antibiotics"
"CHEMBL1201613","A10AB","Insulins and analogues for injection, fast-acting"
"CHEMBL2106978","A12BA","Potassium"
"CHEMBL437765","S01AA","Antibiotics"
"CHEMBL396778","N04BD","Monoamine oxidase B inhibitors"
"CHEMBL2218896","A04AD","Other antiemetics"
"CHEMBL90593","G03XX","Other sex hormones and modulators of the genital system"
"CHEMBL783","A10BX","Other blood glucose lowering drugs, excl. insulins"
"CHEMBL363449","D10AF","Antiinfectives for treatment of acne"
"CHEMBL447868","N02BA","Salicylic acid and derivatives"
"CHEMBL746","R03BC","Antiallergic agents, excl. corticosteroids"
"CHEMBL446061","D03AX","Other cicatrizants"
"CHEMBL1441","J04AD","Thiocarbamide derivatives"
"CHEMBL2108282","B02BD","Blood coagulation factors"
"CHEMBL485","R05DA","Opium alkaloids and derivatives"
"CHEMBL1201320","A02BC","Proton pump inhibitors"
"CHEMBL535","L01XE","Protein kinase inhibitors"
"CHEMBL1451","S01BA","Corticosteroids, plain"
"CHEMBL2096647","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL1201557","L03AB","Interferons"
"CHEMBL1201666","B01AE","Direct thrombin inhibitors"
"CHEMBL1200622","H05BX","Other anti-parathyroid agents"
"CHEMBL1077896","N01BB","Amides"
"CHEMBL1393","C03DA","Aldosterone antagonists"
"CHEMBL457547","J02AX","Other antimycotics for systemic use"
"CHEMBL2021430","S03BA","Corticosteroids"
"CHEMBL1069","C09CA","Angiotensin II receptor blockers (ARBs), plain"
"CHEMBL849","D09AA","Medicated dressings with antiinfectives"
"CHEMBL1114","R03DA","Xanthines"
"CHEMBL3989738","J01XB","Polymyxins"
"CHEMBL3989738","S02AA","Antiinfectives"
"CHEMBL643","R06AD","Phenothiazine derivatives"
"CHEMBL830","D11AX","Other dermatologicals"
"CHEMBL830","P01CX","Other agents against leishmaniasis and trypanosomiasis"
"CHEMBL634","N01AH","Opioid anesthetics"
"CHEMBL345714","C10AD","Nicotinic acid and derivatives"
"CHEMBL93645","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL957","C02KX","Antihypertensives for pulmonary arterial hypertension"
"CHEMBL223228","J05AG","Non-nucleoside reverse transcriptase inhibitors"
"CHEMBL2108594","M05BC","Bone morphogenetic proteins"
"CHEMBL1983350","N03AX","Other antiepileptics"
"CHEMBL130","S02AA","Antiinfectives"
"CHEMBL241694","G03DC","Estren derivatives"
"CHEMBL1000","R06AE","Piperazine derivatives"
"CHEMBL1199480","G01AX","Other antiinfectives and antiseptics"
"CHEMBL12610","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL2109198","A06AC","Bulk-forming laxatives"
"CHEMBL1201657","C05BA","Heparins or heparinoids for topical use"
"CHEMBL790","D08AC","Biguanides and amidines"
"CHEMBL312448","R01AA","Sympathomimetics, plain"
"CHEMBL312448","R01AB","Sympathomimetics, combinations excl. corticosteroids"
"CHEMBL1697841","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL481","L01XX","Other antineoplastic agents"
"CHEMBL584","J05AE","Protease inhibitors"
"CHEMBL2354444","L01DB","Anthracyclines and related substances"
"CHEMBL1200500","A07EA","Corticosteroids acting locally"
"CHEMBL1200500","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1200500","R01AD","Corticosteroids"
"CHEMBL1596","J01CA","Penicillins with extended spectrum"
"CHEMBL1464","B01AA","Vitamin K antagonists"
"CHEMBL1087","N01BB","Amides"
"CHEMBL403664","L01DC","Other cytotoxic antibiotics"
"CHEMBL170988","A10BA","Biguanides"
"CHEMBL404520","A01AB","Antiinfectives and antiseptics for local oral treatment"
